,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0348960989549182,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9921744634328787,,1.0,0.0,0.8997769906860816,0.64569114151338,0.006042546146842149,0.5809595973769633
DE@ES,0.0,0.0963685228808963,,0.0,0.0,0.48580377273793857,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012752629592221916,0.0,0.0
ES,0.0,0.041643393156373706,0.0,0.0,,0.0634366806435487,0.0,0.018737312790578022
EU@ES,0.0,0.12808525795144537,1.0,0.16512549537648613,0.27189645371463556,,0.15015313301878982,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.03701323212846489,,0.04506122601708155
MT,0.0,0.1256850507160146,0.0,0.0,0.08758581485854214,0.0,0.19936263554341527,
