,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013420964622744391,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8546296296296296,,0.9182638888888889,0.0,0.8357072691552063,0.6912837578394982,0.004149377593360996,0.6269574944071589
DE@ES,0.0,0.19227022232562196,,0.0,0.0,0.18430820427492642,0.0,0.1945829338446788
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09896325592892559,0.0,0.0,,0.10423652886215282,0.0,0.09012464046021093
EU@ES,0.0,0.7853372689863755,1.0,0.0,1.0,,1.0,0.9436081815276446
IT@ES,0.0,5.8162360228578076e-05,0.0,0.0,0.0,0.012338410341738128,,0.014014062000639182
MT,0.0,0.5705000508920652,0.845625,0.0,0.6925343811394892,0.7558044285165749,0.9097510373443983,
