,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02934113901299235,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9400460677854557,,0.9953185886999606,0.0,0.7813750454710804,0.8010147941103275,0.004252029377657518,0.405460302910356
DE@ES,0.0,0.6957099573768808,,0.0,0.0,0.699870631233199,0.0,0.38065873627632757
EE,0.0,0.0,0.0,,0.0,0.00035170205282935045,0.0,0.0
ES,0.0,0.008824526267139116,0.0,0.0,,0.011307940856466485,0.0,0.00907272765150726
EU@ES,0.0,0.7999979458737739,1.0,0.534375,1.0,,1.0,0.6427053603049937
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010641558019526662,,0.006041540801233308
MT,0.0,0.07995686334925281,0.10739327969154995,0.0,0.15842124408875954,0.12690273895686405,0.11209895632006185,
