,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022526384710118946,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9904043865661412,,1.0,0.0,0.8757763975155279,0.8521498181589181,0.0,0.8087485128506006
DE@ES,0.0,0.6869689930939873,,0.0,0.0,0.6937827668183321,0.0,0.6501898661972979
EE,0.0,0.0,0.0,,0.0,0.005730749248232757,0.0,0.0
ES,0.0,0.004396152587026673,0.0,0.0,,0.005069508950359746,0.0,0.004041786860933197
EU@ES,0.0,0.8437806912248429,1.0,0.5557251908396946,1.0,,1.0,0.9273130266138627
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013618401372860809,,0.013559543017324273
MT,0.0,0.7735981417681264,0.9053259808927315,0.0,0.7701863354037267,0.8958074216351528,0.9618497109826589,
