,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02153760569310204,2.0569740677279283e-06,0.0,0.0,1.6252630894626068e-06,0.0,0.0
DE,0.991810737033667,,1.0,0.0,0.8792859166902806,0.9036218987948674,0.009097614949594296,0.8387336039975015
DE@ES,6.999370056694898e-05,0.738922268546736,,0.0,0.0,0.7901232762053357,0.0,0.5810691234645013
EE,0.0,0.0,0.0,,0.0,0.0003640589320396239,0.0,0.0
ES,0.0,0.004716386059682119,0.0,0.0,,0.0057355534427135394,0.0,0.003955860920258172
EU@ES,6.999370056694898e-05,0.8450660339646674,1.0,0.6892307692307692,1.0,,1.0,0.7174812617114303
IT@ES,0.0,5.6237925945291135e-05,0.0,0.0,0.0,0.006609944984844422,,0.005751613574849053
MT,0.0,0.09796798694064163,0.0918521200203229,0.0,0.08614338339472939,0.08961213096369974,0.1086796164248832,
