,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014619924828148,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8857142857142857,,0.8749211063671802,0.0,0.8553191489361702,0.729761434505213,0.0,0.6265770029526864
DE@ES,0.0,0.6735740928643905,,0.0,0.0,0.6448330759746711,0.0,0.5838690080951641
EE,0.0,0.0,0.0,,0.0,0.004440933194479357,0.0,0.0
ES,0.0,0.00287253654981207,0.0,0.0,,0.0028129900288481106,0.0,0.0016529392650777729
EU@ES,0.0,0.8712646306432481,1.0,0.47809278350515466,1.0,,1.0,0.8969102750660469
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009252941669359955,,0.008292951697441476
MT,0.0,0.6338301916453489,0.7671802487469834,0.0,0.4978723404255319,0.7599382339210687,0.759379042690815,
