,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04261127431960535,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9030837004405287,,0.8993230565468526,0.0,0.8209459459459459,0.7653330879162777,0.006042296072507553,0.7055704099821747
DE@ES,0.0,0.677470761044288,,0.0,0.0,0.7147158201969472,0.0,0.6791592394533571
EE,0.0,0.0,0.0,,0.0,0.001551386387241819,0.0,0.0
ES,0.0,0.006734659941244942,0.0,0.0,,0.0077832266207386175,0.0,0.0064616755793226385
EU@ES,0.0,0.8066626018513386,1.0,0.42142857142857143,1.0,,1.0,0.9428401663695781
IT@ES,0.0,0.0001385732498198548,0.0,0.0,0.0,0.02175885144817975,,0.022043969102792632
MT,0.0,0.6582090793193281,0.8410470549280747,0.0,0.7347972972972973,0.8344881082289215,0.8966767371601209,
