,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04348406622752359,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9380700912145943,,0.9954538842013384,0.0,0.8714927048260381,0.7169879198697315,0.0023094688221709007,0.6685591681795676
DE@ES,0.0,0.6091107352679366,,0.0,0.0,0.520619532699663,0.0,0.453804258128404
EE,0.0,0.0,0.0,,0.0,0.0015526186238497368,0.0,0.0
ES,0.0,0.03456026348584654,0.0,0.0,,0.033741053508539405,0.0,0.02667106783297574
EU@ES,0.0,0.842687377603703,1.0,0.351931330472103,1.0,,1.0,0.8593167189305165
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.040992918544325366,,0.03573196897177752
MT,0.0,0.9014598540145985,1.0,0.0,0.9068462401795735,0.9858370886507365,1.0,
