,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010063149317579956,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9801587301587301,,1.0,0.0,0.8964485494991544,0.7614885056118967,0.0,0.7025663107130554
DE@ES,0.0,0.14597677734772865,,0.0,0.0,0.12646179910115532,0.0,0.1372890113675508
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09358321450397229,0.0,0.0,,0.09043742205698958,0.0,0.074061315880124
EU@ES,0.0,0.8789977592177632,1.0,0.0,1.0,,1.0,0.9226317602480193
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007741358620202829,,0.009094040647605925
MT,0.0,0.553962110409452,0.7415573541724811,0.0,0.5593859763236634,0.6302265935669075,0.8024316109422492,
