,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6162942807807022e-05,0.0,0.0,0.0,2.205574221248502e-05,0.0,0.0,0.0,0.0
DE,0.0005433798224959246,,0.9047315243997709,0.0,0.7736938829089,0.7458149229151809,0.0,0.0015862944162436548,0.0,0.0
DE@ES,0.0,0.6059948022953622,,0.0,0.0,0.5646564082958998,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02570073081820243,0.0,0.0,,0.02800344069578515,0.0,0.0,0.0,0.0
EU@ES,0.0005433798224959246,0.8846999110459944,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.720980935935674e-05,0.0,0.0,0.0,0.04634646630250186,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
