,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6840833855238436e-05,0.0,0.0,0.0,2.1951487213258697e-05,0.0,0.0,0.0,0.0
DE,0.0005304101838755304,,0.8662864147497717,0.0,0.820787492762015,0.7261332455273845,0.0,0.0007247689798876608,0.0,0.0
DE@ES,0.0,0.6196385434374161,,0.0,0.0,0.5849851827461311,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02536458799320032,0.0,0.0,,0.02527347894486518,0.0,0.0,0.0,0.0
EU@ES,0.0005304101838755304,0.8878679430974322,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.5787778473651245e-05,0.0,0.0,0.0,0.040383419309991585,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
