,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010206452212430498,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.966275659824047,,1.0,0.0,0.884731919378211,0.7464526751040004,0.008547008547008548,0.6929448208458263
DE@ES,0.0,0.12679851936747874,,0.0,0.0,0.10289441602674476,0.0,0.10156211174979707
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1040159833970914,0.0,0.0,,0.09540387346513002,0.0,0.06743750724733712
EU@ES,0.0,0.9198661855127233,1.0,0.0,1.0,,1.0,0.8987526297480412
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005881835434288084,,0.006096045852866633
MT,0.0,0.6478696547772081,0.7488701600097716,0.0,0.5362929785272033,0.6818781655711539,0.7863247863247863,
