,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014234836083705703,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9846977811782709,,1.0,0.0,0.8818635607321131,0.8909947648036705,0.006644518272425249,0.8120031066864365
DE@ES,0.0,0.6546771077585571,,0.0,0.0,0.688100875374427,0.0,0.4465861752453576
EE,0.0,0.0,0.0,,0.0,0.0022824060977830823,0.0,0.0
ES,0.0,0.001954017903228185,0.0,0.0,,0.0023289067313542145,0.0,0.0011438254607074772
EU@ES,0.0,0.8477156424663392,1.0,0.5103986135181976,1.0,,1.0,0.6851090870578267
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.005831954460379523,,0.005168396526159712
MT,0.0,0.21199988202156056,0.17809677201360574,0.0,0.13477537437603992,0.18800206152808832,0.2431893687707641,
