,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02738560290470556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8639734083354641,,0.8762479147953292,0.0,0.7666536813400857,0.7264287077686581,2.123863732902897e-05,0.0,0.5810263733672226,0.0
DE@ES,0.0,0.5534339390206344,,0.0,0.0,0.594999045619393,0.0,0.0,0.5633524178862002,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015949945698863727,0.0,0.0,,0.019599160145065853,0.0,0.0,0.01548600102191885,0.0
EU@ES,0.0,0.7711085536446598,1.0,0.0,1.0,,2.123863732902897e-05,1.0,0.9506989662897795,0.0
EU@ES-PRE,0.0,8.10464720470718e-06,0.0,0.0,0.0,7.635044855888529e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010872303874785265,0.0,,0.010559828108008961,0.0
MT,0.0,0.359424894234354,0.5517644039522649,0.0,0.4604596805609661,0.5540293949226952,0.0,0.5660112359550562,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
