,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.8527686119378858e-05,0.0,0.0,0.0,2.5789813023855576e-05,0.0,0.0,0.0,0.0
DE,0.0005693680015183147,,0.9960167581807218,0.0,0.8350485151426051,0.807264130668386,0.0,0.0012422360248447205,0.0,0.0
DE@ES,0.0,0.596827721303525,,0.0,0.0,0.5417064259617451,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027006209526345318,0.0,0.0,,0.02923705136471094,0.0,0.0,0.0,0.0
EU@ES,0.0005693680015183147,0.8929641216800905,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.656460094521733e-05,0.0,0.0,0.0,0.04844186546314206,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
