,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04677793982606817,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9779785431959345,,1.0,0.0,0.8837569745815251,0.6615007074637425,0.0011940298507462687,0.6288255296887262
DE@ES,0.0,0.4575973640144763,,0.0,0.0,0.37457994340290063,0.0,0.31656141399798216
EE,0.0,0.0,0.0,,0.0,0.001901308807923594,0.0,0.0
ES,0.0,0.07699994598390321,0.0,0.0,,0.07132118853908737,0.0,0.05513620567243377
EU@ES,0.0,0.8081078161292065,1.0,0.5477707006369427,1.0,,1.0,0.8316206419789993
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03703130527060488,,0.03129554202010388
MT,0.0,0.9089828768973154,1.0,0.0,0.9147551146931184,0.9840378493102229,1.0,
