,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,
CH,,0.029061893781340362,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8851727982162765,,0.9754482313035051,0.8537920250195465,0.6324543852838415,0.00018584220307484373,0.0,0.5588164901573626
DE@ES,0.0,0.4420775227846711,,0.0,0.36975542747932033,0.0,0.0,0.3254951235565129
ES,0.0,0.03996925441967717,0.0,,0.03819392600113477,0.00018584220307484373,0.0,0.03284868066774367
EU@ES,0.0,0.7751912448299842,1.0,1.0,,0.00018584220307484373,1.0,0.889786393825166
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.008600469116497263,0.0003284856810105414,,0.0,0.0003290851433016215
IT@ES,0.0,0.0,0.0,0.0,0.009764983426404276,0.0,,0.00834679590737749
MT,0.0,0.6836865414882325,0.8786948796640285,0.8584831899921814,0.8881655567832293,0.00018584220307484373,0.8532110091743119,
