,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028289901428133712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8636778462240474,,0.9974243752740026,0.0,0.7944827586206896,0.9259614618998327,3.569452624440042e-05,0.0014180374361883153,0.6106479412703479,0.0
DE@ES,0.0,0.680101038031253,,0.0,0.0,0.7264909626562625,0.0,0.0,0.5240855410150016,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01721831538513276,0.0,0.0,,0.023091010430766782,0.0,0.0,0.016597510373443983,0.0
EU@ES,0.0,0.8690727967058015,1.0,0.0,1.0,,3.569452624440042e-05,1.0,0.6778933929141397,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.96241738991958e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.014037741858428219,0.0,,0.008630705394190872,0.0
MT,0.0,0.17871849100597112,0.22495067952652345,0.0,0.22413793103448276,0.211386256867585,0.0,0.19171866137266025,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
