,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022308136000124712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9903114186851211,,0.9989173339348145,0.0,0.8757763975155279,0.8447662956581133,0.0,0.8052530637454084
DE@ES,0.0,0.6903986156796109,,0.0,0.0,0.6882286281997547,0.0,0.6664174495335305
EE,0.0,0.0,0.0,,0.0,0.005510796504136978,0.0,0.0
ES,0.0,0.004396152587026673,0.0,0.0,,0.004998525279808752,0.0,0.004404641939992848
EU@ES,0.0,0.8483483249411508,1.0,0.5386949924127465,1.0,,1.0,0.9558560608523226
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013691612722954409,,0.013831550889055034
MT,0.0,0.772351006282445,0.9248223750986805,0.0,0.8416149068322981,0.9129294152346358,0.9648526077097506,
