,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008968794637951874,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9674074074074074,,1.0,0.0,0.9012281160177685,0.7529950907535018,0.0035587188612099642,0.6860497855214561
DE@ES,0.0,0.14510768047467312,,0.0,0.0,0.11895914966445975,0.0,0.13368886533397373
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09474233600703219,0.0,0.0,,0.08618204747106246,0.0,0.07335331820666126
EU@ES,0.0,0.918511702010768,1.0,0.0,1.0,,1.0,0.951208201527021
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.006327973697248119,,0.0070885572798489544
MT,0.0,0.5689347324469839,0.7640321817321344,0.0,0.5786516853932584,0.6466806287438635,0.7615658362989324,
