,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.023047564400163447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6743831086237598,,1.0,0.0,0.6220822526861801,0.8910044495273494,0.0,0.004945598417408506,0.7917457305502846,0.0
DE@ES,0.0,0.713187797223164,,0.0,0.0,0.7329479458908883,0.0,0.0,0.7007300231920726,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014597080583883223,0.0,0.0,,0.024115008666750058,0.0,0.0,0.015839131351465318,0.0
EU@ES,0.0,0.8669831251141076,1.0,0.0,1.0,,0.0,1.0,0.8658154121863799,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.520435043426098e-05,0.0,0.0,0.0,0.013549614910384018,0.0,,0.01160921357790428,0.0
MT,0.0,0.2611825460994758,0.32411956163982786,0.0,0.2226750648388292,0.2935303157556155,0.0,0.2904714803824596,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
