,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017424750138407295,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9941812136325852,,0.9938095140160007,0.0,0.8662613981762918,0.8265933975580009,0.0,0.7846283783783784
DE@ES,0.0,0.7040123546723389,,0.0,0.0,0.6663149384018746,0.0,0.6415148407335908
EE,0.0,0.0,0.0,,0.0,0.004042591095336632,0.0,0.0
ES,0.0,0.004152218887496722,0.0,0.0,,0.004508516848697464,0.0,0.003951496138996139
EU@ES,0.0,0.8787989160523325,1.0,0.5017006802721088,1.0,,1.0,0.957332890926641
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010798514519068696,,0.01064792471042471
MT,0.0,0.7579474926425596,0.8747917652139934,0.0,0.7963525835866262,0.8698422704287887,0.8959390862944162,
