,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.6019306325293367e-05,0.0,0.0,0.0,2.4438126736125252e-05,0.0,0.0,0.0,0.0
DE,0.0005621135469364812,,0.9982898055016087,0.0,0.8607113765951669,0.8179685399848483,0.0,0.0015985790408525756,0.0,0.0
DE@ES,0.0,0.5974032732287358,,0.0,0.0,0.5620606228463901,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027493733683726658,0.0,0.0,,0.030001873589716437,0.0,0.0,0.0,0.0
EU@ES,0.0005621135469364812,0.8708922020138943,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.805791897588011e-05,0.0,0.0,0.0,0.045862217841461723,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
