,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028309302298297687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8265585750171272,,0.8600352930249837,0.0,0.764566210045662,0.8054486749287877,0.0,0.0013789299503585218,0.36726215205650187,0.0
DE@ES,0.0,0.6518296045144714,,0.0,0.0,0.7225851192340388,0.0,0.0,0.6680766954967204,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016370042743565977,0.0,0.0,,0.020412956914679432,0.0,0.0,0.008963754705341742,0.0
EU@ES,0.0,0.8448248217714529,1.0,0.0,1.0,,0.0,1.0,0.8313253012048193,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.013519156488151165,0.0,,0.008749732472208584,0.0
MT,0.0,0.11408191278435421,0.2738098923665934,0.0,0.13004566210045662,0.24619703816384053,0.0,0.19167126309983454,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
