,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04134718738803296,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9796264855687606,,1.0,0.0,0.916256157635468,0.8599554122857229,0.008961911874533234,0.8119215283681687
DE@ES,0.0,0.6826370476531709,,0.0,0.0,0.7174856144367788,0.0,0.6626618116488346
EE,0.0,0.0,0.0,,0.0,0.002139005211942277,0.0,0.0
ES,0.0,0.007997133643855249,0.0,0.0,,0.009173620944174976,0.0,0.008132689562246354
EU@ES,0.0,0.818187029738445,1.0,0.4423676012461059,1.0,,1.0,0.9263566513209606
IT@ES,0.0,0.00017198136868505913,0.0,0.0,0.0,0.02016991534359654,,0.02014725461574245
MT,0.0,0.7254174131135793,0.8673133043606055,0.0,0.8325123152709359,0.8699123309131443,0.9380134428678119,
