,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02776892853350324,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9229411764705883,,0.9925690304990511,0.0,0.8729729729729729,0.8350192154303532,0.0,0.7274406683753287
DE@ES,0.0,0.65719797529291,,0.0,0.0,0.6781777971140599,0.0,0.5928169623539593
EE,0.0,0.0,0.0,,0.0,0.004006235950982525,0.0,0.0
ES,0.0,0.005716611801352164,0.0,0.0,,0.006707272859111014,0.0,0.005358985454182339
EU@ES,0.0,0.8152454780361758,1.0,0.4266409266409266,1.0,,1.0,0.8608494491229238
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017583931549561307,,0.016093599174516526
MT,0.0,0.7735832359916464,0.9521263799417283,0.0,0.8702702702702703,0.9376586179392358,0.9969072164948454,
