,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.046848590413521705,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9737194958433897,,1.0,0.0,0.8787878787878788,0.8443015334438044,0.009578544061302681,0.8091554995952873
DE@ES,0.0,0.6963550738662022,,0.0,0.0,0.7097898419211447,0.0,0.6404802590160986
EE,0.0,0.0,0.0,,0.0,0.0016044609274310213,0.0,0.0
ES,0.0,0.00785755757693052,0.0,0.0,,0.009113864120571294,0.0,0.00679017897292922
EU@ES,0.0,0.8283207534997742,1.0,0.4899598393574297,1.0,,1.0,0.9053122283178943
IT@ES,0.0,0.00019353590090961874,0.0,0.0,0.0,0.020594965675057208,,0.019830920046766797
MT,0.0,0.6964970001935359,0.7917029515851105,0.0,0.6536796536796536,0.7943002183118967,0.8448275862068966,
