,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04001084459411253,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8601226993865031,,0.9951529899868353,0.0,0.8878504672897196,0.7902155013435903,0.006560449859418931,0.6989351535836178
DE@ES,0.0,0.7119047958790542,,0.0,0.0,0.6603877970388324,0.0,0.5883139931740614
EE,0.0,0.0,0.0,,0.0,0.0020022129722324675,0.0,0.0
ES,0.0,0.013555742640658666,0.0,0.0,,0.014094525528215395,0.0,0.010252559726962457
EU@ES,0.0,0.8560094747506457,1.0,0.5187713310580204,1.0,,1.0,0.8899931740614334
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.028110016333842667,,0.027071672354948804
MT,0.0,0.730540374709265,0.8595763354210715,0.0,0.7018691588785047,0.8587386058274935,0.9292408622305529,
