,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03635020666027565,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9809160305343512,,1.0,0.0,0.9024390243902439,0.8559897627719264,0.006546644844517185,0.8128995643392478
DE@ES,0.0,0.6759912621206644,,0.0,0.0,0.7056796928831578,0.0,0.6369994491645663
EE,0.0,0.0,0.0,,0.0,0.0025100895757456444,0.0,0.0
ES,0.0,0.0075592085618645,0.0,0.0,,0.008744298979558356,0.0,0.0069605568445475635
EU@ES,0.0,0.8199776838333517,1.0,0.43714285714285717,1.0,,1.0,0.899998330801716
IT@ES,0.0,0.0001257248825258129,0.0,0.0,0.0,0.020047904977524036,,0.01922916423241917
MT,0.0,0.765350222375886,0.8871995164365091,0.0,0.7823639774859287,0.8845686911441415,0.9427168576104746,
