,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015205980594878321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9366427171783148,,0.996316120906801,0.0,0.75,0.8391880417826748,0.0,0.007926023778071334,0.7671433915570774
DE@ES,0.0,0.6710778855840094,,0.0,0.0,0.6271350433426139,0.0,0.0,0.5949181318523208
EE,0.0,0.0,0.0,,0.0,0.00563750172778074,0.0,0.0,0.0
ES,0.0,0.0022268172419277876,0.0,0.0,,0.0027644491835001877,0.0,0.0,0.0024603608529250955
EU@ES,0.0,0.9013095806160861,1.0,0.5341440598690365,1.0,,0.0,1.0,0.927455325026618
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.007473885828248722,0.0,,0.007136485280999108
MT,0.0,0.565378293833837,0.6509445843828715,0.0,0.6107142857142858,0.6364156941729361,0.0,0.655217965653897,
