,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03591550000500355,3.751739869364418e-06,0.0,0.0,1.858722239983346e-06,0.0,0.0
DE,0.8765417022835511,,0.9426734147961117,0.0,0.7951641639093917,0.565627764849332,0.005479067153694858,0.23413643263192357
DE@ES,6.105751618024179e-05,0.62860380870418,,0.0,0.0,0.49542940201188096,0.0,0.31391559272597397
EE,0.0,0.0,0.0,,0.0,0.0006152370614344875,0.0,0.0
ES,0.0,0.0390802469753525,0.0,0.0,,0.03651459840447283,0.0,0.020633054555195096
EU@ES,6.105751618024179e-05,0.7613155340291607,1.0,0.6659959758551308,1.0,,1.0,0.8424283460817287
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.026460769808402913,,0.027753802196493944
MT,0.0,0.07872339360946272,0.15828215334861542,0.0,0.14115551030796641,0.21044267328867444,0.26201180106771566,
