,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02843100503977675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.84826643469616,,0.8748918436898518,0.0,0.7875024640252316,0.8159425589203204,0.0,0.006900690069006901,0.5016920251836307,0.0
DE@ES,0.0,0.6190928401849306,,0.0,0.0,0.7059344147857594,0.0,0.0,0.6672219307450158,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016639593485776167,0.0,0.0,,0.021079180932752718,0.0,0.0,0.015123294858342077,0.0
EU@ES,0.0,0.8178932900162439,1.0,0.0,1.0,,0.0,1.0,0.9343126967471144,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.013849183924475617,0.0,,0.015398740818467996,0.0
MT,0.0,0.1593110916739556,0.2994178688939509,0.0,0.22728168736447862,0.29598111890436457,0.0,0.35223522352235226,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
