,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03382349369793817,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9916340334638661,,1.0,0.0,0.8946061036195884,0.6452311621966794,0.006042546146842149,0.5433008017995138
DE@ES,0.0,0.0963685228808963,,0.0,0.0,0.4865185185185185,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001277139208173691,0.0,0.0
ES,0.0,0.040815665703345716,0.0,0.0,,0.06205874840357599,0.0,0.017333018902151436
EU@ES,0.0,0.12780597582792982,1.0,0.16276041666666666,0.26942867281760113,,0.15015313301878982,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.0370676883780332,,0.04035300946921598
MT,0.0,0.12122463187378067,0.0,0.0,0.08476756564939673,0.0,0.18413210826918303,
