,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.043118811881188115,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.901189860320745,,0.9955591082689405,0.0,0.8361364728495916,0.6836863543788188,0.0024703557312252965,0.6117829614262342
DE@ES,0.0,0.55490099009901,,0.0,0.0,0.4586150712830957,0.0,0.3798006375550271
EE,0.0,0.0,0.0,,0.0,0.0018737270875763747,0.0,0.0
ES,0.0,0.043069306930693066,0.0,0.0,,0.04238289205702648,0.0,0.03035976319384709
EU@ES,0.0,0.8309158415841584,1.0,0.368,1.0,,1.0,0.8123260638567019
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.041221995926680244,,0.034137867057970284
MT,0.0,0.8978217821782178,1.0,0.0,0.8649687650168189,0.9808961303462321,1.0,
