,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5111348179757301,,0.9971560971655543,0.0,0.8420683200748713,0.9062386362628493,1.723068440278448e-05,0.00145602795573675,0.8839687686931336,0.0
DE@ES,0.0,0.6497224875328459,,0.0,0.0,0.6564847581796734,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01584087818060978,0.0,0.0,,0.018953604910021377,0.0,0.0,0.05885779051097188,0.0
EU@ES,0.0,0.8994617006386528,1.0,0.0,1.0,,0.0,1.0,0.8447092529043226,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.5741586122217676e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015228516439170193,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.8748245203556387,0.23796663385041109,1.723068440278448e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
