,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02299518959842539,2.25984614967413e-06,0.0,0.0,1.746547947980816e-06,0.0,0.0
DE,0.9907107670654469,,0.999480235385575,0.0,0.8812392426850258,0.8918904285679354,0.008614501076812634,0.7759319079116034
DE@ES,7.037297677691766e-05,0.7224226783074573,,0.0,0.0,0.7728614393650949,0.0,0.6571168538173614
EE,0.0,0.0,0.0,,0.0,0.0003824940006077987,0.0,0.0
ES,0.0,0.00501784503809936,0.0,0.0,,0.006088466146661124,0.0,0.005832436035481721
EU@ES,7.037297677691766e-05,0.83411709938502,1.0,0.6865203761755486,1.0,,1.0,0.9597241450033328
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.007298823874611829,,0.01035738091575655
MT,0.0,0.09887376166869483,0.11584649317074494,0.0,0.13052208835341367,0.1307640448653237,0.193347690835128,
