,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02965410327668076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8335811506347935,,0.8707875608603544,0.0,0.7938346400570206,0.81438065314672,0.0003186529366383792,0.0022402688322598714,0.44684114305345946,0.0
DE@ES,0.0,0.6673190460883682,,0.0,0.0,0.7172845853565648,0.0,0.0,0.6815131102685856,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018126925095720742,0.0,0.0,,0.021372941064457775,0.0,0.0,0.00834345590851646,0.0
EU@ES,0.0,0.8700761290165075,1.0,0.0,1.0,,0.0003186529366383792,1.0,0.8652163777131568,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,7.2360278015805e-05,,0.0,0.0001840468215113925,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013599923831286298,0.0,,0.011079618654985829,0.0
MT,0.0,0.14818100070391876,0.2949118885425903,0.0,0.12116892373485388,0.26855565076644766,0.00025156810787240467,0.25287034444133294,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
