,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02917031295578614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9210526315789473,,0.9390919158361019,0.0,0.8168582375478928,0.6427921092564491,0.00014770866926798045,0.0,0.591965080550211
DE@ES,0.0,0.42405300662582823,,0.0,0.0,0.365402124430956,0.0,0.0,0.3111736495994027
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04442221944409718,0.0,0.0,,0.04400606980273141,0.00013539961349564876,0.0,0.03489073313614565
EU@ES,0.0,0.7943492936617077,1.0,0.0,1.0,,0.00013539961349564876,1.0,0.8463084742842374
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.00842911877394636,0.0003709323891417973,,0.0,0.0003158831806564627
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008767492834260664,0.0,,0.007466329724607299
MT,0.0,0.8590240446722507,1.0,0.0,0.9310344827586207,0.9937953127634463,0.00013539961349564876,1.0,
