,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03392933791179311,3.1316449591476916e-06,0.0,0.0,1.7833259028087382e-06,0.0,0.0
DE,0.9892452092295659,,1.0,0.0,0.8119831022788124,0.666480606330807,0.005797985962770827,0.6133464180569186
DE@ES,6.518055012384304e-05,0.7138663840898523,,0.0,0.0,0.5694534106107891,0.0,0.3500671703650066
EE,0.0,0.0,0.0,,0.0,0.00042264823896567095,0.0,0.0
ES,0.0,0.03050890653503595,0.0,0.0,,0.029972358448506466,0.0,0.017626265994645427
EU@ES,6.518055012384304e-05,0.8354996065386129,1.0,0.5895522388059702,1.0,,1.0,0.6516478176777156
IT@ES,0.0,0.0001274278356046786,0.0,0.0,0.0,0.017531876950512705,,0.015549224920681804
MT,0.0,0.14391520907107344,0.11506289908900448,0.0,0.11007318379246743,0.12197057512260366,0.16600549282880683,
