,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.037717083620227985,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7895579756566303,,0.8907207986165697,0.0,0.8262676641729011,0.7026549126133975,0.006244424620874219,0.6216422426267463
DE@ES,0.0,0.6935506082166628,,0.0,0.0,0.6520424375993029,0.0,0.587466126443737
EE,0.0,0.0,0.0,,0.0,0.00201168571575009,0.0,0.0
ES,0.0,0.015209241833065565,0.0,0.0,,0.015414381630874892,0.0,0.011786682101607514
EU@ES,0.0,0.8390788769030678,1.0,0.5064516129032258,1.0,,1.0,0.9041542792496514
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.02872738455230383,,0.028059143886974138
MT,0.0,0.723066330043608,0.8775742807734633,0.0,0.744804655029094,0.8806826918148737,0.9513826940231935,
