,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021317238390291666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9932685115931189,,1.0,0.0,0.7891373801916933,0.8307351506835727,0.0,0.7888680323186158
DE@ES,0.0,0.6423102236062732,,0.0,0.0,0.6614868327519796,0.0,0.5937158246959928
EE,0.0,0.0,0.0,,0.0,0.005273511762080309,0.0,0.0
ES,0.0,0.003964877923495513,0.0,0.0,,0.005174323453075664,0.0,0.004194891047090509
EU@ES,0.0,0.8066520057145609,1.0,0.49765990639625585,1.0,,1.0,0.8790663510976904
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013059794018944967,,0.011899126744470741
MT,0.0,0.7757997977430695,0.9090318388564003,0.0,0.8210862619808307,0.8903142616256964,0.9227848101265823,
