,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.015885651523319614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.45094393592677345,,0.9995564223703943,0.0,0.42071197411003236,0.8395699887562134,0.0,0.004598514326140785,0.6443845169022908,0.0
DE@ES,0.0,0.7152523415339503,,0.0,0.0,0.7225888182831094,0.0,0.0,0.6452425703467626,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.009824617973508799,0.0,0.0,,0.023581425874954848,0.0,0.0,0.015717359919370216,0.0
EU@ES,0.0,0.8314145938402164,1.0,0.0,1.0,,2.284408909194746e-05,1.0,0.8770804391054452,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.087686272913667e-06,,0.0,0.0,0.0
IT@ES,0.0,6.549745315672533e-05,0.0,0.0,0.0,0.014382889093526937,0.0,,0.01255754406036338,0.0
MT,0.0,0.2383704233654607,0.3335633365486844,0.0,0.24897518878101402,0.3276317329168214,0.0,0.32614078528475415,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
