,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.047336441995195704,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9046718876586551,,0.9977450482478415,0.0,0.8402515723270441,0.808190390414978,0.007856341189674524,0.697445403464056
DE@ES,0.0,0.6939946304931468,,0.0,0.0,0.6717293705053151,0.0,0.5852111452238893
EE,0.0,0.0,0.0,,0.0,0.00165117834090692,0.0,0.0
ES,0.0,0.00943902783665395,0.0,0.0,,0.010848651082818192,0.0,0.007834675317152292
EU@ES,0.0,0.8368659036314823,1.0,0.5020746887966805,1.0,,1.0,0.8604240282685512
IT@ES,0.0,0.00019782393669634025,0.0,0.0,0.0,0.02431735374790191,,0.021317268145745236
MT,0.0,0.6805143422354105,0.8209243270695785,0.0,0.680503144654088,0.8107695036912705,0.8260381593714927,
