,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021847527577900858,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9393139841688655,,0.9995029034954922,0.0,0.8323170731707317,0.8494857035009908,0.0,0.7455400633219679
DE@ES,0.0,0.6786695101182897,,0.0,0.0,0.6960617784907678,0.0,0.6159735752557234
EE,0.0,0.0,0.0,,0.0,0.0052530590418671955,0.0,0.0
ES,0.0,0.0041884656100891395,0.0,0.0,,0.005158692711773772,0.0,0.003972844617632733
EU@ES,0.0,0.8286718114730205,1.0,0.49262536873156343,1.0,,1.0,0.8757458597174866
IT@ES,0.0,0.0,0.0,0.0,0.0,0.013746028750275235,,0.012877496346809547
MT,0.0,0.7514536890716335,0.9143638294507084,0.0,0.7957317073170732,0.9048630115441477,0.9679633867276888,
