,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.2279050736497545,,1.0,0.0,0.8379046207066964,0.9059141898924482,3.749812509374531e-05,0.00204029584289722,0.9055651809683377,0.0
DE@ES,0.0,0.6733721595002486,,0.0,0.0,0.6701700011564704,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015761316681152885,0.0,0.0,,0.01872094367988898,0.0,0.0,0.06456219180168687,0.0
EU@ES,0.0,0.9102427642495596,1.0,0.0,1.0,,3.749812509374531e-05,1.0,0.9176932010738152,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3877645426159361e-05,,0.0,5.711783409173124e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.018138082571990285,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8379046207066964,0.22296750318029374,3.749812509374531e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
