,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030920251788492458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9462151394422311,,1.0,0.0,0.8898959382343068,0.8557363331466323,0.0,0.0,0.7790037656440358,0.0
DE@ES,0.0,0.5901406708718209,,0.0,0.0,0.6117810604169057,0.0,0.0,0.5433879720899324,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01725675526132495,0.0,0.0,,0.020102977994021068,0.0,0.0,0.01413500941411009,0.0
EU@ES,0.0,0.8254665703256716,1.0,0.0,1.0,,0.0,1.0,0.8821021154059143,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011046852962810503,0.0,,0.010147856905526637,0.0
MT,0.0,0.3662845574498278,0.4329457962893512,0.0,0.342732460557234,0.42997024030448017,0.0,0.44777031154551006,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
