,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014051708416529111,2.1978298000602834e-05,0.0,0.0,2.2990317791878508e-05,0.0,0.0
DE,0.9164379383958524,,0.9946749723701397,0.0,0.8387404580152672,0.8994863306139071,0.003572846367606193,0.45832646557881435
DE@ES,0.0010673985971332723,0.7406957115401701,,0.0,0.0,0.6747231308871635,0.0,0.4399620899950552
EE,0.0,0.0,0.0,,0.0,0.0009524560228063953,0.0,0.0
ES,0.0,0.0020551500329665704,0.0,0.0,,0.0024008460436947413,0.0,0.0016207900664798637
EU@ES,0.0010673985971332723,0.6403277017390451,0.6450222294785491,0.5380333951762524,0.6975190839694656,,0.7431520444620882,0.0
IT@ES,0.0,2.104249180511847e-05,0.0,0.0,0.0,0.0061482678437709375,,0.0023762430635679357
MT,0.0,0.07801620739479923,0.10056955189390133,0.0,0.11259541984732824,0.0,0.06867804684398571,
