,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.010688499732024976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.33108381697934947,,1.0,0.0,0.8419117647058824,0.9090211916322548,4.11342072067131e-05,0.0018367882445552348,0.901597746005635,0.0
DE@ES,0.0,0.6435714316837982,,0.0,0.0,0.6702318827426601,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01596521117739075,0.0,0.0,,0.019748604619503562,0.0,0.0,0.06978982552543618,0.0
EU@ES,0.0,0.8728621911206584,1.0,0.0,1.0,,1.3711402402237701e-05,1.0,0.8780253049367377,0.0
EU@ES-PRE,0.0,1.3071952383234785e-05,0.0,0.0,0.0,4.537822752643282e-06,,0.0,5.2499868750328125e-05,0.0
IT@ES,0.0,3.050122222754783e-05,0.0,0.0,0.0,0.017293642510323545,0.0,,0.0,0.0
MT,0.0,0.22448899559475205,0.0,0.0,0.9163602941176471,0.2276761809683714,4.11342072067131e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
