,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017090019428653666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9242026901277388,,0.9944171971198998,0.0,0.7165732586068855,0.9057118631363952,0.0,0.005655526992287918,0.3807725144232013
DE@ES,0.0,0.5366532032249688,,0.0,0.0,0.8080555399404126,0.0,0.0,0.3687812071508033
EE,0.0,0.0,0.0,,0.0,0.00023656941555643,0.0,0.0,0.0
ES,0.0,0.001400051934887417,0.0,0.0,,0.0029254970299998125,0.0,0.0,0.0019532765891392646
EU@ES,0.0,0.6048865723287166,1.0,0.2531328320802005,1.0,,0.0,1.0,0.44129821747341735
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7207342216493394e-05,0.0,0.0,0.0,0.0045557179530421425,0.0,,0.0015134659664191655
MT,0.0,0.04604684777133632,0.08263765696198129,0.0,0.12089671737389912,0.07990659021492683,0.0,0.060154241645244216,
