,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029624670008034586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8665920537213206,,0.9979552098757397,0.0,0.807344332091538,0.9259098940276953,7.157555694730249e-05,0.001771479185119575,0.6094537300738412,0.0
DE@ES,0.0,0.7039599035849562,,0.0,0.0,0.7255187448597726,0.0,0.0,0.5184216291447055,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017412097792401576,0.0,0.0,,0.022182171625551406,0.0,0.0,0.01367285660897692,0.0
EU@ES,0.0,0.9002372116157172,1.0,0.0,1.0,,7.157555694730249e-05,1.0,0.6747251897576,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.5740409171936423e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013328191466337168,0.0,,0.007306795190659673,0.0
MT,0.0,0.1809427248727857,0.21819592018267514,0.0,0.18822068476139792,0.20603408585606184,0.0,0.16740478299379982,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
