,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03279423036460369,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9213575066634998,,1.0,0.0,0.7261499615764628,0.7726359422215894,0.004777497450212035,0.04585436056695418
DE@ES,0.0,0.09591511617421623,,0.0,0.0,0.6214817979021311,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0013368772446089832,0.0,0.0
ES,0.0,0.012426170008115663,0.0,0.0,,0.035763443922350376,0.0,0.0015717166743990077
EU@ES,0.0,0.09174456701433767,0.7693904732058916,0.08984582668793195,0.24816115929300692,,0.20623758655859145,0.0
IT@ES,0.0,8.359884577234061e-05,0.0,0.0,0.0,0.030392203395193572,,0.0
MT,0.0,0.004549092248038715,0.0,0.0,0.009111867383906028,0.0,0.0,
