,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.046614579515970624,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9692167022249314,,0.9995902081311334,0.0,0.8966244725738397,0.793625531675164,0.007692307692307693,0.7539665876848325
DE@ES,0.0,0.6793708497632625,,0.0,0.0,0.6530097743725529,0.0,0.6244563750337423
EE,0.0,0.0,0.0,,0.0,0.0017745978986507423,0.0,0.0
ES,0.0,0.012459871883199695,0.0,0.0,,0.013351736570800823,0.0,0.010482589004528958
EU@ES,0.0,0.8260015538193172,1.0,0.5,1.0,,1.0,0.9528958339581897
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.027464015098166247,,0.028178518940643653
MT,0.0,0.7369794338820563,0.8980912326108056,0.0,0.7373417721518988,0.8949184530013239,0.9635897435897436,
