,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027481651223805255,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9892408846383742,,1.0,0.0,0.9154929577464789,0.8508947745168217,0.0,0.8112413839708069
DE@ES,0.0,0.6388363056690246,,0.0,0.0,0.6884753042233357,0.0,0.6158771455602109
EE,0.0,0.0,0.0,,0.0,0.00535075161059413,0.0,0.0
ES,0.0,0.005396698880807679,0.0,0.0,,0.006352899069434503,0.0,0.005135829166103527
EU@ES,0.0,0.7895453488758261,1.0,0.5717017208413002,1.0,,1.0,0.8763853223408569
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01714387974230494,,0.015880524395188538
MT,0.0,0.7973664109461659,0.9475722603451862,0.0,0.856338028169014,0.9283285612025769,0.9812108559498957,
