,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02750775407597638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8711340206185567,,0.9360405181300704,0.0,0.7991266375545851,0.7405032446713007,0.0,0.0,0.6498484023944647,0.0
DE@ES,0.0,0.5665403709296752,,0.0,0.0,0.572267678969913,0.0,0.0,0.5443649744745912,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019857668622894193,0.0,0.0,,0.023495011157565342,0.0,0.0,0.020135271709554536,0.0
EU@ES,0.0,0.7831842802499389,1.0,0.0,1.0,,0.0,1.0,0.9616211873850061,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008592607792341037,0.0,,0.008201819171266424,0.0
MT,0.0,0.4535252787398157,0.6276873888814187,0.0,0.5655021834061136,0.6345362984242611,0.0,0.6298507462686567,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
