,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008634286957467638,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9650455927051672,,1.0,0.0,0.9000537345513165,0.7637890517003041,0.0,0.6861950711091686
DE@ES,0.0,0.13514358751223757,,0.0,0.0,0.11449405584738734,0.0,0.12606327539252934
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.091101925378005,0.0,0.0,,0.08575246521057966,0.0,0.07213461991056719
EU@ES,0.0,0.9015419340802785,1.0,0.0,1.0,,1.0,0.9258312880341593
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006543175744171044,,0.007245402279527956
MT,0.0,0.5550282823887741,0.754502465036724,0.0,0.5764373992477163,0.6344346143212607,0.7588028169014085,
