,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9974984982023257,0.0,0.8514572234409276,0.8732663395397817,2.7310713993099495e-05,0.0030545112781954886,0.8299390054791688,0.0
DE@ES,0.0,0.6490633404703425,,0.0,0.0,0.6247507337948959,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015851161271126617,0.0,0.0,,0.017874347426676526,0.0,0.0,0.06288121575519487,0.0
EU@ES,0.0,0.9095252819313097,1.0,0.0,1.0,,2.7310713993099495e-05,1.0,0.930140597539543,0.0
EU@ES-PRE,0.0,1.7502202360463692e-05,0.0,0.0,0.0,1.68044632654433e-05,,0.0,7.753540783624521e-05,0.0
IT@ES,0.0,7.584287689534266e-05,0.0,0.0,0.0,0.023839931885908897,0.0,,0.0,0.0
MT,0.0,0.18734357406640337,0.0,0.0,0.7624569100595424,0.201591942820013,2.7310713993099495e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
