,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03065988805012068,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9871693121693121,,1.0,0.0,0.8138726207906296,0.8143700596870463,0.004715127701375246,0.6516894844159627
DE@ES,0.0,0.6732213834540133,,0.0,0.0,0.7049330537183417,0.0,0.3523469684990221
EE,0.0,0.0,0.0,,0.0,0.0003591977200623757,0.0,0.0
ES,0.0,0.009134699327273661,0.0,0.0,,0.011752433188148627,0.0,0.006460405309808164
EU@ES,0.0,0.7777353258357727,1.0,0.5585284280936454,1.0,,1.0,0.6601785194124257
IT@ES,0.0,4.929902942535819e-05,0.0,0.0,0.0,0.010948002365973007,,0.009570970829345429
MT,0.0,0.12867662917886305,0.1033407477245752,0.0,0.11365300146412885,0.13649298273915147,0.1807465618860511,
