,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02206998400131271,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9547471162377995,,1.0,0.0,0.8840045377197958,0.6745139201279552,0.002898550724637681,0.6404682274247492
DE@ES,0.0,0.3001394757353243,,0.0,0.0,0.24379800403192217,0.0,0.2354105521807385
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12786643147228946,0.0,0.0,,0.11749221105946252,0.0,0.10175073373831138
EU@ES,0.0,0.8303934036181647,1.0,0.0,1.0,,1.0,0.9444747798785066
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.02299195281651422,,0.02339430755579824
MT,0.0,0.7698650367149362,0.9428005193740177,0.0,0.8455757231990925,0.9221772379667117,0.9934782608695653,
