,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028738139382702584,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9226429775645182,,0.9950506664283241,0.0,0.7690127538970241,0.7942290911433474,0.00529723366686286,0.3660075228371843
DE@ES,0.0,0.7195259388519286,,0.0,0.0,0.6989198823251519,0.0,0.3615583019881784
EE,0.0,0.0,0.0,,0.0,0.00037871467363189326,0.0,0.0
ES,0.0,0.00986415579064723,0.0,0.0,,0.012398025217712133,0.0,0.006415905427189683
EU@ES,0.0,0.8217120490541802,1.0,0.5672514619883041,1.0,,1.0,0.5125201504567437
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.009950044801555463,,0.0024502955400322406
MT,0.0,0.0687845114172958,0.09396751092093356,0.0,0.09400094473311289,0.0930974370386855,0.04473219540906415,
