,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014521389497661737,1.6838985619506282e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.9243443635864341,,0.9944459412431662,0.0,0.7740916271721959,0.8983869303968848,0.006857142857142857,0.46598828915728124
DE@ES,0.0008238363311822051,0.7643294103435779,,0.0,0.0,0.6974978724501637,0.0,0.4446044533807926
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.002113927764068405,0.0,0.0,,0.0027529205456842975,0.0,0.0022008776339206867
EU@ES,0.0008238363311822051,0.6011622288564082,0.6072559189034452,0.5362318840579711,0.674565560821485,,0.699047619047619,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005915233256827501,,0.0017525507084923987
MT,0.0,0.07398747174239417,0.09184544056399375,0.0,0.12796208530805686,0.0,0.04914285714285714,
