,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013174078629540167,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9333333333333333,,0.998376512136626,0.0,0.9049235993208828,0.8881804175078232,0.006854009595613434,0.6967741935483871
DE@ES,0.0,0.701704924349076,,0.0,0.0,0.6976175504785859,0.0,0.5761485826001955
EE,0.0,0.0,0.0,,0.0,0.0023460453691344267,0.0,0.0
ES,0.0,0.001974629895822528,0.0,0.0,,0.0021658632012855447,0.0,0.0013266303588884234
EU@ES,0.0,0.8948370652479958,1.0,0.5055467511885895,1.0,,1.0,0.8308616115067728
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005365015977377945,,0.0043708979192850165
MT,0.0,0.18485203242394155,0.21747357878923648,0.0,0.16129032258064516,0.21878527801373063,0.2145305003427005,
