,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02685439784560267,2.209070886875689e-06,0.0,0.0,1.6847524845887266e-06,0.0,0.0
DE,0.9685332011892963,,0.9968211469937859,0.0,0.7648381294964028,0.8617559501245875,0.006502743344848608,0.5880401050370017
DE@ES,6.194251734390486e-05,0.7749922284375639,,0.0,0.0,0.7626520699711402,0.0,0.5614705180233946
EE,0.0,0.0,0.0,,0.0,0.0003420047543715115,0.0,0.0
ES,0.0,0.005842840974081625,0.0,0.0,,0.007493779051450656,0.0,0.00811649558367152
EU@ES,6.194251734390486e-05,0.8784922653632197,1.0,0.628482972136223,1.0,,1.0,0.764776796371449
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.008290666976661124,,0.006063499641919313
MT,0.0,0.08461299336540427,0.1039146945186324,0.0,0.1528776978417266,0.10794714594505349,0.10323105059947166,
