,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03841977804241011,3.864092150869614e-06,0.0,0.0,1.9851668334206805e-06,0.0,0.0
DE,0.9910939012584705,,1.0,0.0,0.8841098525325924,0.6231835723474201,0.006499458378468461,0.47812796375692684
DE@ES,6.453694740238787e-05,0.6474421839506049,,0.0,0.0,0.5137472803214382,0.0,0.32019156157168277
EE,0.0,0.0,0.0,,0.0,0.0005697428811917354,0.0,0.0
ES,0.0,0.04139689179317315,0.0,0.0,,0.03715438245430146,0.0,0.022079744166542563
EU@ES,6.453694740238787e-05,0.7853576038987681,1.0,0.6612903225806451,1.0,,1.0,0.8302281651944224
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.02382398716788159,,0.025771458579904847
MT,0.0,0.15261085370613137,0.1578520284551746,0.0,0.15051293011327208,0.21027482649641877,0.2739771685692859,
