,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015919595040716016,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9954128440366973,,1.0,0.0,0.9,0.4928983577452286,0.0,0.45714285714285713
DE@ES,0.0,0.30122514855843296,,0.0,0.0,0.18224589436307145,0.0,0.149826673964605
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11818648668476267,0.0,0.0,,0.07944962272525521,0.0,0.05878489326765189
EU@ES,0.0,0.8146871102633703,1.0,0.0,1.0,,1.0,0.8152891808064222
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007723035952063915,,0.006349206349206349
MT,0.0,0.9190815053921209,1.0,0.0,0.9,0.9916999556147359,1.0,
